mfcc_0,mfcc_1,mfcc_2,mfcc_3,mfcc_4,mfcc_5,mfcc_6,mfcc_7,mfcc_8,mfcc_9,mfcc_10,mfcc_11,mfcc_12,talking
15.106499814991569,-4.721195349893156,-16.747333183244987,9.845704359242491,-11.933005271093776,1.6807034104073348,-2.208585204515383,0.6590235218998819,-3.6258168169911196,-2.1872169650277,-1.250702429272512,-0.7742173664642313,-2.699584566752945,1.0
14.914642588372843,10.881869314935987,7.3249037216805934,6.4682474606507885,-0.029321454008537126,5.298092605827932,-5.1097622902162305,5.907671313754176,-5.533038095745152,7.040513189476123,0.6057610461451045,2.68134609608583,1.0789762455824816,1.0
16.432328789741305,-8.320954040042347,-5.856254068939821,-1.6775154141134851,0.13286978297409324,-1.6586155440133372,4.240738702875983,0.8176642463759078,4.152706577916147,3.14573487230518,2.8007852257949573,2.023879652848576,3.2378831445588183,1.0
21.048260667867357,19.018369270799433,-19.002306515147982,20.798436286907336,1.3732415297635645,8.996470049139242,1.692973298969422,0.2497802499314218,8.774022666990032,12.860038997449319,26.761134043022516,20.370310075414086,13.601130515403476,1.0
15.475258207412573,8.036705133557636,5.1761171281669265,-4.010925929057654,-7.455205628108674,-0.9378158283683824,6.386389012402907,11.35377554128652,1.5757774985851678,-4.087004596489825,-11.112347328681162,-14.36189968903198,-14.661233869673618,1.0
19.80587110725138,21.891477474624267,-6.931607937368722,-9.620066315952432,9.375781449006547,10.717459715476021,2.875581216685698,1.862944515996014,8.767723794260963,8.924028437099789,2.9596635460761087,-4.811684070387692,-3.9642058515798047,1.0
23.57752700818434,-3.6647871862490295,-5.865121811480097,12.315454863442978,-7.109913258892533,3.1102211631775005,-3.0403770670538077,2.145614519693031,-0.8857963147555763,1.3082092672624275,3.5684138436783526,7.339252372130466,3.318835618752603,1.0
13.304255965653658,-5.603585771986598,9.105205423112023,3.893373923719106,4.280408041112952,-4.294754603519382,2.9230267446361005,-5.551930730675699,-0.7956937023876557,-9.427283783428328,-5.031049173128954,-5.841424347120938,-3.248070430341913,1.0
19.345628242987875,-14.833423410541794,-8.55351583340259,7.0441473786766515,-11.276322139881662,6.083193821594083,-9.500423353862784,2.949704167208915,-7.844979883566431,-1.1297976077615577,-5.713996636192961,1.1753924699354275,-0.9749005405087142,1.0
15.554779646405501,11.625256363055685,1.760552724690519,5.167906483710115,-17.72038523273172,8.759880335770537,-5.240297965261119,1.7155289562357265,-5.757817298538169,-0.2884956919170873,-6.727820416314493,-4.4030208321480195,-8.757456904215934,1.0
21.242000570424196,6.5953218818061465,-7.469812840409535,11.678270931055469,-4.326795960950038,10.695159211001577,0.5204609454722416,13.014199405876195,3.8425576004198576,10.074255282758044,2.0908721475140566,5.645301443510193,2.1513411442701726,1.0
18.155668421307155,-11.43372741375499,-7.568788396942216,9.631646108125388,-8.993868715240144,15.84531734430247,2.1821333746120573,14.453972552925402,-4.0495543301354955,-1.592860489126213,-4.654327472419771,7.207165946424375,2.2501815979748376,1.0
20.988871434877503,18.080479167442505,-14.777222370224361,23.777444799474353,7.944069777892993,-0.8739123000575973,-6.01631866844573,-0.10415897034721698,7.994150830879713,7.600978647264832,15.96787539909519,19.777279633023234,17.729353225027843,1.0
22.027490777311645,-1.4001753664774055,1.0142293059971657,14.876304137736406,2.874241134308911,20.925949777246426,2.000389816772809,20.45784192166847,-1.5901812254422736,13.578462357969759,0.2550919215005734,8.768545109362625,4.510232042692738,1.0
15.11375720730518,6.088843808345826,15.994271708818511,21.71194861179512,13.019028564193027,23.002634708630374,14.27661211176568,13.854757358582278,4.458584089943949,1.2541178690875552,0.3632864133050272,1.7148766029199658,3.555416263227614,1.0
15.845227374741771,-0.5740953992565614,-10.577328160433886,0.40098012936414884,1.1902761493827958,-3.141323088471794,1.386571150018828,0.10828037044891607,5.54677569885615,-2.482367484018372,-7.873838429338581,-5.433628157209747,-7.677851036499479,1.0
17.031431735684897,34.32086430368126,32.780794879549966,-11.993878675121007,0.07051241377622898,18.558005572661152,10.828305995997491,-9.452860395240211,-8.567238131310406,0.4291423778814862,0.13989548107218747,-10.982102062231075,-10.341471310646604,1.0
15.902160616877321,-2.269154569632551,4.155991430463614,12.717110348955014,13.955642484540855,8.258707310984368,15.762257047813081,8.713647188812605,10.04146660667899,7.3801004134621495,7.166102406585706,6.079740488508737,2.8469069584548916,1.0
22.611580589520713,2.7778200249829306,6.55944717791768,12.712684985428274,-12.428248534106174,15.467423415361624,-4.961844328995049,18.160561559693033,-10.563985630103105,16.14231080185376,-4.365444361067251,9.438759652912053,0.2857351649097704,1.0
13.568625396114214,-16.230178202500014,-3.9330894781755497,22.166486812680347,4.534732613239943,8.66182732517739,-13.312694334394166,-1.5423581727479312,6.162831575351496,3.670000706045159,-9.653981780403804,1.5943435593247015,-3.685611097271252,1.0
14.551973902098126,-6.2010460017361,0.7081787471391894,1.100563486700372,7.965662243940321,-3.8018205678597154,8.48956282937608,1.76489146567765,1.6763246287227318,-1.7105364909312952,4.566636387368362,3.2103500948042125,1.5623980788797085,1.0
20.60148236348849,16.458799357731866,0.45558987780368365,15.381853271279422,32.73241762982376,5.112245135258177,3.3164856917833374,21.769570199346255,27.174039403753486,11.197849895754251,0.06329883305931885,1.6060842538788105,-5.605173897328058,1.0
14.643404757573567,-1.2117655992667606,6.996285858908236,-0.9389771480923749,-9.969449594586855,1.7128603685823411,3.685683770441784,10.287812297723283,1.6828337635475143,-5.332089929012396,-11.220288083375506,-0.8196288762633744,-2.1855191530364246,1.0
23.90987124173943,-6.323172955665711,-10.108328438530053,12.64837933746499,-5.856259102967268,5.944275092889282,-0.8885948658504454,4.915927078775489,0.017542428140987224,4.983566415178502,-0.029338421280173888,2.521137914177741,0.9623228070941799,1.0
19.068046051731073,19.274878050601195,-3.6907415478208083,5.686945148135814,18.92490313197568,3.7817228337049955,30.91351452485539,47.27012792785264,17.578342727908407,-23.38983299053149,-17.890395856305712,32.80441191725886,54.28803550586243,1.0
14.685768365672303,16.008711290579992,3.484502341436057,-9.437720874508514,-9.332128166054833,-12.021735329366134,-17.625710078666334,-10.396275223404613,-3.730340969729939,-5.212954398600863,-4.1658100921817836,2.669141398912137,2.866584082127901,1.0
20.244970019206928,15.616105239931606,-2.2113368343151407,18.02637285477501,-10.051428958853368,10.92751673215274,-2.229362582046299,5.597857783221107,1.2723092797853224,2.0146293652035987,1.4615396646912793,-2.166984723231722,0.7399828594850194,1.0
21.715172621540077,0.04123849324354921,-8.537538618878832,5.349551164104636,-1.9472418321168674,10.735272315511697,1.6159009998854732,8.987402497103052,3.3739174837526633,9.071254482032023,7.227914229211226,17.199434119066538,3.62563981658578,1.0
18.9874083577302,2.2243076871064584,-18.02965759760984,6.740549989756714,-0.4931544619853722,4.008496651540453,-2.4310956785018667,-1.4115314150105078,-10.268399669187861,10.67600574874865,-2.402727119340914,-5.765666900132314,-4.885525228777793,1.0
15.663010777150676,12.637859809142201,-2.5638901603396445,-1.7551890302509054,-26.58791852048288,-3.776792569347123,-8.181992197438557,8.222357576453001,-6.831855083020443,-12.771710868849883,-6.131450153186785,-13.48756902514073,-3.834464757872481,1.0
20.223332439593207,-3.3507104160797594,-8.327269663407268,0.7612550755076076,-7.395137764540333,-5.668391593397677,-21.33639802093463,-26.94221075753121,-10.61680757608913,-14.054351066042331,-4.0506497340796,-11.590357882432109,-10.579098747606379,1.0
19.39147413005129,-18.096146771832355,-14.24387209352383,14.749997208555088,-8.402162693706545,10.370394103505664,0.3991003730206717,14.188641807765618,-0.2559114349289215,13.389719827800063,5.972947551392088,2.9788391438295303,3.1492809074763457,1.0
15.297523156744406,-15.1735852120956,2.1118266538032295,4.750922020345902,1.3506384099545747,9.600159522990213,4.820711982416471,5.1203836788225,4.012396904372222,11.583847781516994,0.804657537065983,5.4765409977578265,-1.6820339924606693,1.0
18.807475008655857,-2.9877120760041103,-17.36713904751818,-1.4281400734252363,-15.959364466164663,-3.985195227621005,-7.710023624449565,-6.156377305970434,-5.688140395864279,-7.59019025002747,-3.6954935732449887,-4.949178947164738,-2.235903569828415,1.0
21.30904993111115,-7.8656530609607245,-10.862600421455586,7.2787995975217825,-2.160427516918383,16.779580621403134,5.870674921048732,3.6459765501153996,-5.594676334883612,2.538860761827217,-3.1459120497563227,3.5831624942508533,-3.2288522916080735,1.0
21.615200784383415,12.242031904565465,-17.792922853466653,16.01598837477825,-6.518272854001584,14.431898454997572,-5.591817123452753,11.801369204441219,-0.13267156583508452,10.549116460001226,2.8453550695046914,7.821842515917822,3.3959180732921967,1.0
17.884788295133294,-11.844541508821479,4.742707663783334,14.120004828656727,4.786238611985034,15.245960385618675,7.477134923883338,13.812275664031251,4.575301333203901,6.756528656127212,6.888402395668252,1.825810721322942,-1.3466278944342154,1.0
22.763965518366838,5.781142833302923,-5.679366870780149,10.672922971862603,-15.408585237034867,10.133090728594418,-10.568266475770178,10.002297358968388,-9.154739343333809,2.559928325744103,-12.954247662094886,0.8940582655579656,-4.783241152623375,1.0
19.702427045830305,30.837864266175085,8.039974023884852,-1.990330368635716,22.232049331564184,17.887697992957346,15.659278831368702,18.915376484310297,8.813288653340294,-2.755235103445389,2.0507655070636597,9.500313353990062,13.451648485436655,1.0
17.24035511718715,-1.6119073193345355,-8.782432311095826,3.9011516064208207,-0.9209474740382991,1.8637242197001185,-6.0269855840798785,0.4899927214886101,-5.279526621056612,3.8238119572678197,-3.30390814328443,-4.274557467814719,2.9259491534152815,1.0
21.465351731760556,11.282373423177148,-13.873450166343888,14.856292537584771,-11.366118546901816,9.96071851407763,-4.706556509396299,1.056809887793348,-2.9694319602366273,-1.1753068362654477,12.30011308478707,4.75928307202099,7.016366984525675,1.0
18.585890044081797,2.336511639863124,2.259874071132355,3.7273015724481984,-2.079826961419845,27.53516479537112,-12.465664313006622,12.424247412540428,2.856529576220519,25.024453759955385,-11.945018064850471,1.9056707249202431,8.529777695451324,1.0
20.36590365920312,12.08860917068474,-5.184964606715328,8.222113015757513,-6.135352952186319,14.607494145115984,0.7069144169761062,16.65982581865725,4.079779626302599,12.897230809134067,3.8173911031637955,10.571810437940902,2.0406922257563673,1.0
18.173997123781806,16.525576955545844,-7.984693115660479,3.0006762217627054,-12.594624820727114,14.009680679027598,-7.773327909242243,7.478448036392482,5.150973981671488,11.633450121901493,7.034485631454351,9.01642304988206,2.8748665476594493,1.0
17.12942349233656,-11.891227279833084,-20.576849754069755,27.53783192365015,-10.129712824005374,13.950132515977273,-9.145892676807291,-11.942373433478034,-18.318325273092047,-6.731265532597141,-21.116256039508617,-16.20789799686554,-23.52563107015428,1.0
14.247692131763293,11.38553609858072,9.363125881348665,2.9057824811331474,-14.801525807034453,-4.8203417387298435,-13.656856006142743,-6.5778839166537555,1.7128358880940455,0.5711112128598045,3.795939377948146,1.755424869585305,4.404716781385105,1.0
17.785954297741608,11.751068506127329,13.747395786950845,4.178901273499956,1.1771637468426026,3.7775164131248955,10.207031061256217,8.11753543139402,15.115409071061222,9.635144922353057,10.00017894550804,9.695974809262012,10.344434591103843,1.0
18.78444174708635,12.207452279329264,-13.914851640282976,-8.469753166570184,-11.687402595224558,14.339945890625359,12.60643299512389,6.719089719124488,20.585941057863124,24.08085725015076,14.283286899059066,11.798620329480988,13.331672216441303,1.0
16.04247679877053,-6.739774437894668,-18.434544826920817,20.194202595760803,-12.496726789272568,13.791797668911009,-0.8379597393241854,-10.614343031473595,-17.631276534622383,-13.25923580884704,-17.417320230447352,-14.38883260041845,-13.62982018948202,1.0
20.481881459923557,-17.81589994540829,-0.17921865230104123,1.3367268876664815,-7.444644724502746,1.5043283467825939,-12.878460756524758,-1.8911395861322478,-8.201972529556375,-6.3932559960530115,-7.611370080046425,-8.889270695530696,-8.30790406600703,1.0
20.771819519383985,12.431685065729974,-10.461566872803374,36.29694289008454,-1.0973303166793447,27.998058829863435,3.5261663925622577,14.144802720613606,10.43210421977549,8.263689634303685,12.409312462291236,5.970718626095552,5.242103718853297,1.0
19.07871302113876,35.189909976023934,-15.849466438805424,17.926040964577346,5.464030851493189,-7.574155302493183,24.22371127251967,-6.157808135932985,1.9582875903490986,7.368059719838319,6.829742864069255,5.018824425883712,-6.062278851749703,1.0
16.551572068626772,-8.326211978537298,-6.655804171932159,-0.40745062744025967,-2.6671928541540977,-1.612750956748254,9.561181528543623,4.077740693056047,6.188179842425838,3.2302667726770937,0.7223614614153951,-0.19622680489365513,0.5432930712606902,1.0
15.053999985506353,5.087701250780465,8.968329088616292,11.551218785788128,17.920387366843936,16.736489921865115,19.040771685392425,16.75472814251272,4.219956117897661,5.163789443339752,13.79466656862464,7.442208420010334,-0.9177045879683587,1.0
21.64010862429112,4.241801132737436,-12.519437810208856,1.7482695726734403,-16.22916634926825,12.616128437582894,-2.4769232039703915,-2.190389286371651,5.517851635176062,5.440763147572072,-8.001839110105362,-5.530419713971166,-3.7981541611814045,1.0
13.402972113416585,-8.901658224882162,10.85657965416905,3.526288881949759,1.833764665109105,-8.476938097135553,-2.680807878959826,-6.292810161724438,-2.639405159048706,-6.267662101821618,-0.8723670546317236,-4.147158014776714,-3.035173552070243,1.0
23.133812125377013,4.695185363035625,-18.286953902009902,8.411293368529602,-15.659157349227543,9.653808893381091,5.245289402218484,10.433172057995836,-1.2485072403990947,6.398946080632548,3.4860338893797445,15.623819992922085,9.856430157941917,1.0
19.260230359727213,-12.025501592576392,-1.1330979294608148,-0.31500661282131015,-14.194042093041457,-7.695943616240815,-7.5371693809213856,-12.196060422129051,-16.191294223234767,-12.045900888193751,-11.901771613183557,-13.884264572520788,-7.872975909009884,1.0
13.80026843605296,1.6246505696142308,-2.204448763993994,7.869405085651214,10.358993059202543,4.329564127675767,4.810665287153403,-0.9591139461384498,3.727855030038791,1.5843117495020105,-0.6463426492720838,0.22726653437884725,0.1977882586742011,1.0
11.735958757759583,-7.628858999137314,7.621473313834039,3.719564512619066,5.730215298441666,-2.7935901306230253,2.5884359381622284,-0.22433846810398891,1.236144281692284,3.6793729274198737,8.703175120174182,8.0672240391903,2.266511784759599,1.0
21.624265130391557,12.36914721498648,6.202577759058518,22.63917304241792,-5.201635380497929,6.182647964309838,-0.2649014310421225,7.375150733031998,5.831403623690276,4.7712554164895655,8.705480185700802,12.835244641811164,2.3694737209695647,1.0
18.254138895198412,18.222644523424503,10.367938028423625,3.1551675157853594,7.714239824888282,21.46611553540136,-3.559797745438501,-5.229707897852396,15.750856971628721,14.946335969726066,5.726718449280473,7.313604813317639,10.378534563948264,1.0
15.871979463483488,-2.3429530166414656,-8.966558264751164,3.4542033642557874,5.689429393599438,3.8629529668304357,10.424658301937042,-1.3760541953842407,4.833813252592475,-0.4311600740958665,2.537224500248883,-1.8499287732984633,-1.5610794427449382,1.0
14.154816445898287,-5.3565132543116825,-1.3252406841435267,0.6074069952111717,13.525563249932377,0.7118261194926755,7.704961136814522,8.02055895824931,5.441286091334091,1.9311620087663828,4.12973271080713,-0.3258152170809468,-6.57742103020774,1.0
12.702323376170272,0.2063735252179628,18.941266075833667,2.2627800121343333,-2.013314032182132,-7.30867805692602,-3.1106883662837723,-6.532409253466252,-2.3404840567154683,-5.750986840999228,-3.2069724251981024,-2.4421167974327966,-2.1252625394936984,1.0
13.471682010289161,-7.0681976548842895,14.922933594574449,4.918443374985564,0.8006222674768775,-8.072618411790518,-3.442145577553839,-5.9974501212101705,-2.8147795920377328,-6.724055538766886,-1.6904882394347274,-5.471490416267736,-4.003553906027695,1.0
15.262524564313471,-0.09216438880920054,-9.50259482569914,2.867342937520038,11.898022171026225,8.875255282215823,3.555046945674601,7.291445433659934,0.3247772353787982,3.6793644560036993,1.8703302591665294,-3.4479516213792367,4.618706569793652,1.0
21.549187347898332,18.857405187197596,-7.517442487097461,2.818809786417096,12.981547548783682,12.74233055261298,2.1707556757478335,5.785768667712406,6.600460887789745,5.414195468226839,6.898876716979232,5.508847885176509,4.522407733610451,1.0
15.67229260619761,5.4288134701327895,0.09421152833292122,6.117228140037455,1.270849613534516,7.95329707841525,4.2559691432244335,3.737427901719317,-0.0355718491803403,-2.9598310471188527,-2.731480123876194,5.207390829344879,5.583461190624777,1.0
17.433717047161785,12.942231563623938,15.406682659256552,32.51051969037572,17.59887212661296,9.119742889293727,-1.8218074665043134,4.773800364790942,2.497309639998144,0.2895080116219326,9.369701351004775,9.57207369100168,-2.795494939034179,1.0
15.719282613749908,6.824256993414288,9.997824890464196,15.064436501106023,-10.245933579864456,14.534899248314577,6.405580781746753,11.39899600388549,8.572063474894739,-3.162853261053488,-4.065944375060037,-4.35025419902297,1.2019998426231062,1.0
18.132768588250226,30.359988844106898,5.123166854290161,-0.10252125095198905,-5.093874162647421,10.415844803939732,-6.695056368620005,5.065889601517696,5.698720497974145,4.822021640962618,10.367729411201797,-1.5232944112151774,6.385635255725331,1.0
18.46103103774552,4.005016106804981,-3.951984180463778,-2.776297089098556,-11.075633397044596,-1.194598943467507,8.319429641174672,3.398747691637462,9.160459794259934,2.4730428456151556,1.4102014967613172,-3.837725849451367,-0.4519967923047349,1.0
17.331702571640424,0.546024319007629,15.78789837927759,9.924352172706069,0.9895923276773433,3.739169624765809,11.530634774565502,-4.354242312505977,5.936712419195248,1.9837610109022588,-10.103184520906215,5.533870932707434,13.511456579808206,1.0
21.173060684496214,6.787286816497647,-13.292580908705546,6.360010737304747,-0.7868691041733218,12.088795742387907,3.7174427391497296,10.68354600478533,10.379225857523192,7.209782184681676,8.999778353302672,7.6638555243242035,6.413005119675307,1.0
23.210068242331815,1.4332564612034535,-14.256689611992027,16.025704960155903,-7.285842431041068,7.522386948225153,7.861471733284843,10.400186578961454,5.164520637155401,9.139505015595388,8.723411070567039,13.159373511456085,9.968374829652193,1.0
21.185072460291938,25.79267054840686,-20.453640961927988,11.3998129393423,-16.02024515348062,41.02813656700763,-1.971196062970768,-3.573440731414662,-18.12370109177061,6.144739481094555,-4.900443982080197,-0.07569108506273893,-2.6344255211163605,1.0
18.280503112637245,10.549557134328115,-3.8073412090938272,6.698681241892552,10.895722927440723,14.667688715436226,5.728028260597236,1.2801797336418543,4.150444322575616,3.2744690494472497,4.49346519651069,1.7241691117190774,4.400596772575248,1.0
21.57720111361406,8.206709695984554,-23.129341377876205,13.603014964154891,-11.446802560687027,14.953437329988182,5.887291919351238,15.119508442078587,12.239236897225535,20.857495072105536,12.285622619288526,4.859798024510362,-14.78111325495086,1.0
15.02066428983162,-13.730495492439456,-8.931933340228252,18.601739441650533,3.7991255322858395,10.458227858672648,9.25493786468928,10.284690348986436,5.213855364350874,7.614566972961285,-0.8008525049137013,-3.12765190158237,-1.5137518092291264,1.0
22.01095176509011,15.775743924668829,-7.1536583248699,13.606281545287688,-4.500612409910958,13.098412623288294,1.603932603003409,11.489286867441658,3.7027010785388317,7.433734187516322,-1.1218527279909165,-0.32900988127869524,1.3610153640786435,1.0
13.453196198463353,4.977494242019153,17.985022667830645,7.524677314244198,16.620266612364123,13.91720342029679,14.636549504883916,9.783586851768622,8.799275509926016,6.984846271746485,5.512507589267839,2.270906879687984,-0.5456248183263471,1.0
18.769362024727528,-2.5396148136121783,3.52843105311706,4.144312081495609,-0.4640062848125945,13.71183802165666,-10.193354303724712,13.949969217128368,-30.41236062798447,5.421200885158177,-25.34471452922661,23.795868384953863,-10.423577678869327,1.0
16.65272654689389,18.667549414869026,-6.271185250243251,-1.5785876645398143,6.653230641877568,-16.61041086773662,-8.429305504420077,3.8209429121888063,3.9619026004325675,-4.145763823457773,6.147079191247762,12.338427179918833,9.214312215594154,1.0
19.38624588483049,0.013850554377812744,-11.504555145209505,19.471072414042528,-9.683837368506703,15.132182814756765,-1.2098292253076632,3.6543669866728004,6.7651672570230845,0.7156647814390391,6.204865894624954,-1.1872753439678543,8.456447747193993,1.0
13.328470819778637,-9.91850986122531,9.990444739072402,6.5739282566086485,7.128605519220564,0.5184275339743348,6.99506422615412,0.8432387208427232,4.631086488428499,-3.4251412051218857,-1.310676921023449,-1.601261102470568,-0.8971581545970766,1.0
13.227173495257555,5.2753879151451635,-2.3003616819840675,-7.75915809580058,6.620716346636857,-1.1726763972545833,-11.20943757119,-4.404330777778676,-4.804000336439433,4.023988954284169,3.435084020181859,3.97618942704242,7.064332097810929,1.0
14.078372166169965,-7.676578925810225,0.3363314561223984,17.858756165817525,-6.331951120278115,6.457313149738002,-13.205239398314447,-19.737552929699184,-6.130791079201263,-3.8965539482201867,-2.0387238219034,-3.9916143443566,-1.3232616433765367,1.0
23.560336315047692,10.613417410209074,-9.042560289806902,6.575855202092134,-16.76380540160367,5.9680930306737725,-6.650538697735449,10.367135618283028,0.19541526267423381,8.448749235261989,-1.0208138584750943,3.749031169270773,-1.667868677058943,1.0
22.94771490560336,-2.487718257251312,-5.379996067653476,4.943548500869739,-4.089274607725758,9.18789320559786,3.8974206414432637,11.58324650572799,4.276939986793235,8.81116556404131,1.8004635271578089,9.111854821290061,6.52274586824671,1.0
22.129115164847153,9.117108534559854,-18.696090993399636,17.304403008587446,-17.827993248650383,15.244354210355718,10.974944001277404,27.509834756330672,10.918320560092816,8.70637962837574,-8.62490659379021,3.0970273591628206,-17.81246510550129,1.0
23.383873453321204,-8.89886989082494,-11.493235254455746,6.830163550189209,-4.275582241285026,12.473794322126874,-1.9299712411804595,8.893608102218092,-1.8176803475912027,8.399430156757658,1.3285282586115523,6.907786691306532,-0.8583757412924781,1.0
21.797604570739825,23.60865946138946,-2.1404822715390015,11.022460347023696,13.268811024982764,11.49984034472888,1.333008094781446,17.032946715037735,21.437126925230316,-6.307839863395252,2.3640309530868744,3.8640853466646843,-7.140251395230798,1.0
15.694000974115765,11.970417928184094,-4.825980481196556,-5.986549681604378,-4.949312897733573,-2.976511000790569,9.861844388855733,24.374656909655425,-0.27382370857322397,-19.843673899749223,-24.729250454198024,-7.31162878335822,7.948976805357351,1.0
